[[34m2025-09-14 23:27:33[0m] Experiment directory created at exps/0182-E0020_XL_Flow_Dinov3sp_BS256_qknorm_shift1_featureNorm-GPU8
[[34m2025-09-14 23:27:33[0m] Set up tensorboard SummaryWriter
[[34m2025-09-14 23:27:44[0m] DiT Parameters: 676,410,240
[[34m2025-09-14 23:27:51[0m] train with rectified flow
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:28:00[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-14 23:28:02[0m] using base=100 for rope new
[[34m2025-09-14 23:28:02[0m] using min_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using max_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using normalize_coords=separate for rope new
[[34m2025-09-14 23:28:02[0m] using shift_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using rescale_coords=2 for rope new
[[34m2025-09-14 23:28:02[0m] using jitter_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using dtype=fp32 for rope new
[[34m2025-09-14 23:28:02[0m] using swiglu layer as FFN
[[34m2025-09-14 23:28:05[0m] Training for 1000 epochs...
[[34m2025-09-14 23:28:05[0m] Beginning epoch 0...
[[34m2025-09-14 23:28:40[0m] (Global Step=00000100, Train Step=00000100),  loss : 1.6854 , mse : 1.6854 , LR: 0.0001, Train Steps/Sec: 2.85
[[34m2025-09-15 04:55:12[0m] (Global Step=00062600, Train Step=00062600),  loss : 0.3229 , mse : 0.3229 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:55:44[0m] (Global Step=00062700, Train Step=00062700),  loss : 0.3222 , mse : 0.3222 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:56:15[0m] (Global Step=00062800, Train Step=00062800),  loss : 0.3242 , mse : 0.3242 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:56:46[0m] (Global Step=00062900, Train Step=00062900),  loss : 0.3207 , mse : 0.3207 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:57:17[0m] (Global Step=00063000, Train Step=00063000),  loss : 0.3244 , mse : 0.3244 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:57:48[0m] (Global Step=00063100, Train Step=00063100),  loss : 0.3217 , mse : 0.3217 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:58:19[0m] (Global Step=00063200, Train Step=00063200),  loss : 0.3245 , mse : 0.3245 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 04:58:51[0m] (Global Step=00063300, Train Step=00063300),  loss : 0.3208 , mse : 0.3208 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 04:59:22[0m] (Global Step=00063400, Train Step=00063400),  loss : 0.3223 , mse : 0.3223 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 04:59:53[0m] (Global Step=00063500, Train Step=00063500),  loss : 0.3240 , mse : 0.3240 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:00:25[0m] (Global Step=00063600, Train Step=00063600),  loss : 0.3207 , mse : 0.3207 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 05:00:56[0m] (Global Step=00063700, Train Step=00063700),  loss : 0.3229 , mse : 0.3229 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:01:27[0m] (Global Step=00063800, Train Step=00063800),  loss : 0.3221 , mse : 0.3221 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:01:58[0m] (Global Step=00063900, Train Step=00063900),  loss : 0.3213 , mse : 0.3213 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-15 05:02:30[0m] (Global Step=00064000, Train Step=00064000),  loss : 0.3227 , mse : 0.3227 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 05:03:03[0m] (Global Step=00064100, Train Step=00064100),  loss : 0.3230 , mse : 0.3230 , LR: 0.0001, Train Steps/Sec: 3.03
[[34m2025-09-15 05:03:34[0m] (Global Step=00064200, Train Step=00064200),  loss : 0.3234 , mse : 0.3234 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:04:05[0m] (Global Step=00064300, Train Step=00064300),  loss : 0.3234 , mse : 0.3234 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:04:36[0m] (Global Step=00064400, Train Step=00064400),  loss : 0.3226 , mse : 0.3226 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:05:07[0m] (Global Step=00064500, Train Step=00064500),  loss : 0.3221 , mse : 0.3221 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:05:38[0m] (Global Step=00064600, Train Step=00064600),  loss : 0.3220 , mse : 0.3220 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:06:10[0m] (Global Step=00064700, Train Step=00064700),  loss : 0.3205 , mse : 0.3205 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:06:41[0m] (Global Step=00064800, Train Step=00064800),  loss : 0.3203 , mse : 0.3203 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:07:12[0m] (Global Step=00064900, Train Step=00064900),  loss : 0.3226 , mse : 0.3226 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:07:43[0m] (Global Step=00065000, Train Step=00065000),  loss : 0.3227 , mse : 0.3227 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:08:00[0m] Beginning epoch 13...
[[34m2025-09-15 05:08:19[0m] (Global Step=00065100, Train Step=00065100),  loss : 0.3186 , mse : 0.3186 , LR: 0.0001, Train Steps/Sec: 2.76
[[34m2025-09-15 05:08:50[0m] (Global Step=00065200, Train Step=00065200),  loss : 0.3203 , mse : 0.3203 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:09:22[0m] (Global Step=00065300, Train Step=00065300),  loss : 0.3193 , mse : 0.3193 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:09:53[0m] (Global Step=00065400, Train Step=00065400),  loss : 0.3205 , mse : 0.3205 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:10:24[0m] (Global Step=00065500, Train Step=00065500),  loss : 0.3222 , mse : 0.3222 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 05:10:55[0m] (Global Step=00065600, Train Step=00065600),  loss : 0.3207 , mse : 0.3207 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 05:11:26[0m] (Global Step=00065700, Train Step=00065700),  loss : 0.3215 , mse : 0.3215 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:11:58[0m] (Global Step=00065800, Train Step=00065800),  loss : 0.3215 , mse : 0.3215 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:12:29[0m] (Global Step=00065900, Train Step=00065900),  loss : 0.3220 , mse : 0.3220 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:13:00[0m] (Global Step=00066000, Train Step=00066000),  loss : 0.3190 , mse : 0.3190 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 05:13:32[0m] (Global Step=00066100, Train Step=00066100),  loss : 0.3199 , mse : 0.3199 , LR: 0.0001, Train Steps/Sec: 3.11
[[34m2025-09-15 05:14:04[0m] (Global Step=00066200, Train Step=00066200),  loss : 0.3210 , mse : 0.3210 , LR: 0.0001, Train Steps/Sec: 3.12
[[34m2025-09-15 05:14:35[0m] (Global Step=00066300, Train Step=00066300),  loss : 0.3201 , mse : 0.3201 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:15:07[0m] (Global Step=00066400, Train Step=00066400),  loss : 0.3215 , mse : 0.3215 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:15:38[0m] (Global Step=00066500, Train Step=00066500),  loss : 0.3215 , mse : 0.3215 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:16:09[0m] (Global Step=00066600, Train Step=00066600),  loss : 0.3228 , mse : 0.3228 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:16:40[0m] (Global Step=00066700, Train Step=00066700),  loss : 0.3181 , mse : 0.3181 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:17:11[0m] (Global Step=00066800, Train Step=00066800),  loss : 0.3199 , mse : 0.3199 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:17:42[0m] (Global Step=00066900, Train Step=00066900),  loss : 0.3224 , mse : 0.3224 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:18:14[0m] (Global Step=00067000, Train Step=00067000),  loss : 0.3231 , mse : 0.3231 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:18:45[0m] (Global Step=00067100, Train Step=00067100),  loss : 0.3216 , mse : 0.3216 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:19:16[0m] (Global Step=00067200, Train Step=00067200),  loss : 0.3228 , mse : 0.3228 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:19:47[0m] (Global Step=00067300, Train Step=00067300),  loss : 0.3193 , mse : 0.3193 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:20:18[0m] (Global Step=00067400, Train Step=00067400),  loss : 0.3204 , mse : 0.3204 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:20:49[0m] (Global Step=00067500, Train Step=00067500),  loss : 0.3219 , mse : 0.3219 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:21:20[0m] (Global Step=00067600, Train Step=00067600),  loss : 0.3195 , mse : 0.3195 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:21:52[0m] (Global Step=00067700, Train Step=00067700),  loss : 0.3218 , mse : 0.3218 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:22:23[0m] (Global Step=00067800, Train Step=00067800),  loss : 0.3206 , mse : 0.3206 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:22:54[0m] (Global Step=00067900, Train Step=00067900),  loss : 0.3193 , mse : 0.3193 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:23:25[0m] (Global Step=00068000, Train Step=00068000),  loss : 0.3203 , mse : 0.3203 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:23:57[0m] (Global Step=00068100, Train Step=00068100),  loss : 0.3217 , mse : 0.3217 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 05:24:28[0m] (Global Step=00068200, Train Step=00068200),  loss : 0.3192 , mse : 0.3192 , LR: 0.0001, Train Steps/Sec: 3.14
[[34m2025-09-15 05:25:01[0m] (Global Step=00068300, Train Step=00068300),  loss : 0.3193 , mse : 0.3193 , LR: 0.0001, Train Steps/Sec: 3.12
[[34m2025-09-15 05:25:32[0m] (Global Step=00068400, Train Step=00068400),  loss : 0.3192 , mse : 0.3192 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:26:03[0m] (Global Step=00068500, Train Step=00068500),  loss : 0.3206 , mse : 0.3206 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:26:34[0m] (Global Step=00068600, Train Step=00068600),  loss : 0.3177 , mse : 0.3177 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:27:05[0m] (Global Step=00068700, Train Step=00068700),  loss : 0.3180 , mse : 0.3180 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 05:27:36[0m] (Global Step=00068800, Train Step=00068800),  loss : 0.3188 , mse : 0.3188 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:28:08[0m] (Global Step=00068900, Train Step=00068900),  loss : 0.3204 , mse : 0.3204 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:28:39[0m] (Global Step=00069000, Train Step=00069000),  loss : 0.3188 , mse : 0.3188 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:29:10[0m] (Global Step=00069100, Train Step=00069100),  loss : 0.3217 , mse : 0.3217 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:29:41[0m] (Global Step=00069200, Train Step=00069200),  loss : 0.3189 , mse : 0.3189 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:30:12[0m] (Global Step=00069300, Train Step=00069300),  loss : 0.3214 , mse : 0.3214 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:30:43[0m] (Global Step=00069400, Train Step=00069400),  loss : 0.3198 , mse : 0.3198 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:31:15[0m] (Global Step=00069500, Train Step=00069500),  loss : 0.3199 , mse : 0.3199 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:31:46[0m] (Global Step=00069600, Train Step=00069600),  loss : 0.3183 , mse : 0.3183 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:32:17[0m] (Global Step=00069700, Train Step=00069700),  loss : 0.3181 , mse : 0.3181 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:32:48[0m] (Global Step=00069800, Train Step=00069800),  loss : 0.3196 , mse : 0.3196 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:33:19[0m] (Global Step=00069900, Train Step=00069900),  loss : 0.3178 , mse : 0.3178 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:33:50[0m] (Global Step=00070000, Train Step=00070000),  loss : 0.3193 , mse : 0.3193 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:34:08[0m] Beginning epoch 14...
[[34m2025-09-15 05:34:25[0m] (Global Step=00070100, Train Step=00070100),  loss : 0.3198 , mse : 0.3198 , LR: 0.0001, Train Steps/Sec: 2.89
[[34m2025-09-15 05:34:56[0m] (Global Step=00070200, Train Step=00070200),  loss : 0.3216 , mse : 0.3216 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 05:35:29[0m] (Global Step=00070300, Train Step=00070300),  loss : 0.3189 , mse : 0.3189 , LR: 0.0001, Train Steps/Sec: 3.07
[[34m2025-09-15 05:36:01[0m] (Global Step=00070400, Train Step=00070400),  loss : 0.3193 , mse : 0.3193 , LR: 0.0001, Train Steps/Sec: 3.15
[[34m2025-09-15 05:36:32[0m] (Global Step=00070500, Train Step=00070500),  loss : 0.3177 , mse : 0.3177 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:37:03[0m] (Global Step=00070600, Train Step=00070600),  loss : 0.3207 , mse : 0.3207 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:37:34[0m] (Global Step=00070700, Train Step=00070700),  loss : 0.3186 , mse : 0.3186 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:38:05[0m] (Global Step=00070800, Train Step=00070800),  loss : 0.3194 , mse : 0.3194 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:38:37[0m] (Global Step=00070900, Train Step=00070900),  loss : 0.3197 , mse : 0.3197 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:39:08[0m] (Global Step=00071000, Train Step=00071000),  loss : 0.3184 , mse : 0.3184 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:39:39[0m] (Global Step=00071100, Train Step=00071100),  loss : 0.3191 , mse : 0.3191 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:40:10[0m] (Global Step=00071200, Train Step=00071200),  loss : 0.3169 , mse : 0.3169 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:40:41[0m] (Global Step=00071300, Train Step=00071300),  loss : 0.3205 , mse : 0.3205 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:41:12[0m] (Global Step=00071400, Train Step=00071400),  loss : 0.3193 , mse : 0.3193 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:41:43[0m] (Global Step=00071500, Train Step=00071500),  loss : 0.3185 , mse : 0.3185 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:42:15[0m] (Global Step=00071600, Train Step=00071600),  loss : 0.3185 , mse : 0.3185 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:42:46[0m] (Global Step=00071700, Train Step=00071700),  loss : 0.3190 , mse : 0.3190 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:43:17[0m] (Global Step=00071800, Train Step=00071800),  loss : 0.3209 , mse : 0.3209 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:43:48[0m] (Global Step=00071900, Train Step=00071900),  loss : 0.3191 , mse : 0.3191 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:44:19[0m] (Global Step=00072000, Train Step=00072000),  loss : 0.3160 , mse : 0.3160 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:44:50[0m] (Global Step=00072100, Train Step=00072100),  loss : 0.3195 , mse : 0.3195 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:45:22[0m] (Global Step=00072200, Train Step=00072200),  loss : 0.3209 , mse : 0.3209 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:45:53[0m] (Global Step=00072300, Train Step=00072300),  loss : 0.3190 , mse : 0.3190 , LR: 0.0001, Train Steps/Sec: 3.16
[[34m2025-09-15 05:46:25[0m] (Global Step=00072400, Train Step=00072400),  loss : 0.3205 , mse : 0.3205 , LR: 0.0001, Train Steps/Sec: 3.11
[[34m2025-09-15 05:46:57[0m] (Global Step=00072500, Train Step=00072500),  loss : 0.3183 , mse : 0.3183 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 05:47:28[0m] (Global Step=00072600, Train Step=00072600),  loss : 0.3190 , mse : 0.3190 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:47:59[0m] (Global Step=00072700, Train Step=00072700),  loss : 0.3193 , mse : 0.3193 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:48:30[0m] (Global Step=00072800, Train Step=00072800),  loss : 0.3174 , mse : 0.3174 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:49:01[0m] (Global Step=00072900, Train Step=00072900),  loss : 0.3171 , mse : 0.3171 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:49:33[0m] (Global Step=00073000, Train Step=00073000),  loss : 0.3186 , mse : 0.3186 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:50:04[0m] (Global Step=00073100, Train Step=00073100),  loss : 0.3187 , mse : 0.3187 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:50:35[0m] (Global Step=00073200, Train Step=00073200),  loss : 0.3185 , mse : 0.3185 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:51:06[0m] (Global Step=00073300, Train Step=00073300),  loss : 0.3182 , mse : 0.3182 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:51:37[0m] (Global Step=00073400, Train Step=00073400),  loss : 0.3176 , mse : 0.3176 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 05:52:08[0m] (Global Step=00073500, Train Step=00073500),  loss : 0.3191 , mse : 0.3191 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:52:40[0m] (Global Step=00073600, Train Step=00073600),  loss : 0.3178 , mse : 0.3178 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:53:11[0m] (Global Step=00073700, Train Step=00073700),  loss : 0.3183 , mse : 0.3183 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:53:42[0m] (Global Step=00073800, Train Step=00073800),  loss : 0.3173 , mse : 0.3173 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:54:13[0m] (Global Step=00073900, Train Step=00073900),  loss : 0.3176 , mse : 0.3176 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:54:44[0m] (Global Step=00074000, Train Step=00074000),  loss : 0.3169 , mse : 0.3169 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:55:15[0m] (Global Step=00074100, Train Step=00074100),  loss : 0.3168 , mse : 0.3168 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:55:47[0m] (Global Step=00074200, Train Step=00074200),  loss : 0.3157 , mse : 0.3157 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:56:18[0m] (Global Step=00074300, Train Step=00074300),  loss : 0.3183 , mse : 0.3183 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 05:56:50[0m] (Global Step=00074400, Train Step=00074400),  loss : 0.3154 , mse : 0.3154 , LR: 0.0001, Train Steps/Sec: 3.13
[[34m2025-09-15 05:57:22[0m] (Global Step=00074500, Train Step=00074500),  loss : 0.3183 , mse : 0.3183 , LR: 0.0001, Train Steps/Sec: 3.12
[[34m2025-09-15 05:57:53[0m] (Global Step=00074600, Train Step=00074600),  loss : 0.3169 , mse : 0.3169 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-15 05:58:24[0m] (Global Step=00074700, Train Step=00074700),  loss : 0.3182 , mse : 0.3182 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:58:55[0m] (Global Step=00074800, Train Step=00074800),  loss : 0.3173 , mse : 0.3173 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:59:27[0m] (Global Step=00074900, Train Step=00074900),  loss : 0.3193 , mse : 0.3193 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 05:59:58[0m] (Global Step=00075000, Train Step=00075000),  loss : 0.3160 , mse : 0.3160 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:00:17[0m] Beginning epoch 15...
[[34m2025-09-15 06:00:31[0m] (Global Step=00075100, Train Step=00075100),  loss : 0.3181 , mse : 0.3181 , LR: 0.0001, Train Steps/Sec: 2.98
[[34m2025-09-15 06:01:03[0m] (Global Step=00075200, Train Step=00075200),  loss : 0.3182 , mse : 0.3182 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 06:01:34[0m] (Global Step=00075300, Train Step=00075300),  loss : 0.3193 , mse : 0.3193 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:02:05[0m] (Global Step=00075400, Train Step=00075400),  loss : 0.3188 , mse : 0.3188 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:02:36[0m] (Global Step=00075500, Train Step=00075500),  loss : 0.3187 , mse : 0.3187 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:03:07[0m] (Global Step=00075600, Train Step=00075600),  loss : 0.3167 , mse : 0.3167 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:03:38[0m] (Global Step=00075700, Train Step=00075700),  loss : 0.3169 , mse : 0.3169 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 06:04:10[0m] (Global Step=00075800, Train Step=00075800),  loss : 0.3182 , mse : 0.3182 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:04:41[0m] (Global Step=00075900, Train Step=00075900),  loss : 0.3180 , mse : 0.3180 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:05:12[0m] (Global Step=00076000, Train Step=00076000),  loss : 0.3167 , mse : 0.3167 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:05:43[0m] (Global Step=00076100, Train Step=00076100),  loss : 0.3180 , mse : 0.3180 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:06:14[0m] (Global Step=00076200, Train Step=00076200),  loss : 0.3188 , mse : 0.3188 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:06:45[0m] (Global Step=00076300, Train Step=00076300),  loss : 0.3198 , mse : 0.3198 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:07:17[0m] (Global Step=00076400, Train Step=00076400),  loss : 0.3158 , mse : 0.3158 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:07:49[0m] (Global Step=00076500, Train Step=00076500),  loss : 0.3166 , mse : 0.3166 , LR: 0.0001, Train Steps/Sec: 3.09
[[34m2025-09-15 06:08:21[0m] (Global Step=00076600, Train Step=00076600),  loss : 0.3166 , mse : 0.3166 , LR: 0.0001, Train Steps/Sec: 3.10
[[34m2025-09-15 06:08:52[0m] (Global Step=00076700, Train Step=00076700),  loss : 0.3168 , mse : 0.3168 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:09:24[0m] (Global Step=00076800, Train Step=00076800),  loss : 0.3150 , mse : 0.3150 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:09:55[0m] (Global Step=00076900, Train Step=00076900),  loss : 0.3164 , mse : 0.3164 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:10:26[0m] (Global Step=00077000, Train Step=00077000),  loss : 0.3189 , mse : 0.3189 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:10:57[0m] (Global Step=00077100, Train Step=00077100),  loss : 0.3167 , mse : 0.3167 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:11:28[0m] (Global Step=00077200, Train Step=00077200),  loss : 0.3198 , mse : 0.3198 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:12:00[0m] (Global Step=00077300, Train Step=00077300),  loss : 0.3184 , mse : 0.3184 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:12:31[0m] (Global Step=00077400, Train Step=00077400),  loss : 0.3173 , mse : 0.3173 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:13:02[0m] (Global Step=00077500, Train Step=00077500),  loss : 0.3184 , mse : 0.3184 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:13:33[0m] (Global Step=00077600, Train Step=00077600),  loss : 0.3185 , mse : 0.3185 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:14:04[0m] (Global Step=00077700, Train Step=00077700),  loss : 0.3199 , mse : 0.3199 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:14:35[0m] (Global Step=00077800, Train Step=00077800),  loss : 0.3169 , mse : 0.3169 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:15:07[0m] (Global Step=00077900, Train Step=00077900),  loss : 0.3162 , mse : 0.3162 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:15:38[0m] (Global Step=00078000, Train Step=00078000),  loss : 0.3173 , mse : 0.3173 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 06:16:09[0m] (Global Step=00078100, Train Step=00078100),  loss : 0.3172 , mse : 0.3172 , LR: 0.0001, Train Steps/Sec: 3.21
